what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1575017016129
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1575017017099
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017020151
error,log,,,"Unhandled event loop exception",1575017031600
error,log,,,"Unhandled event loop exception",1575017034883
error,log,,,"Unhandled event loop exception",1575017035069
error,log,,,"Unhandled event loop exception",1575017035626
error,log,,,"Unhandled event loop exception",1575017035790
error,log,,,"Unhandled event loop exception",1575017035967
error,log,,,"Unhandled event loop exception",1575017038186
error,log,,,"Unhandled event loop exception",1575017038616
error,log,,,"Unhandled event loop exception",1575017038804
error,log,,,"Unhandled event loop exception",1575017038968
error,log,,,"Unhandled event loop exception",1575017039140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017040102
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017047085
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1575017051424
error,log,,,"Unhandled event loop exception",1575017054674
error,log,,,"Unhandled event loop exception",1575017055330
error,log,,,"Unhandled event loop exception",1575017055511
error,log,,,"Unhandled event loop exception",1575017055685
error,log,,,"Unhandled event loop exception",1575017055832
error,log,,,"Unhandled event loop exception",1575017056248
error,log,,,"Unhandled event loop exception",1575017056415
error,log,,,"Unhandled event loop exception",1575017056608
error,log,,,"Unhandled event loop exception",1575017056784
error,log,,,"Unhandled event loop exception",1575017056965
error,log,,,"Unhandled event loop exception",1575017057137
error,log,,,"Unhandled event loop exception",1575017057308
error,log,,,"Unhandled event loop exception",1575017057490
error,log,,,"Unhandled event loop exception",1575017057661
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017059052
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017066686
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1575017068484
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017072441
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017074979
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017094023
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017104906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017135728
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1575017135818
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017138575
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017191575
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1575017193834
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017196251
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1575017197213
error,log,,,"Unhandled event loop exception",1575017199843
error,log,,,"Unhandled event loop exception",1575017200440
error,log,,,"Unhandled event loop exception",1575017200804
error,log,,,"Unhandled event loop exception",1575017200964
error,log,,,"Unhandled event loop exception",1575017201122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017202488
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017205978
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1575017206936
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017220264
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017224784
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017245183
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017248784
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017259544
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017273146
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017284491
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017288826
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jface"".",1575017290616
error,log,,,"Unhandled event loop exception",1575017293379
error,log,,,"Unhandled event loop exception",1575017294434
error,log,,,"Unhandled event loop exception",1575017294630
error,log,,,"Unhandled event loop exception",1575017295186
error,log,,,"Unhandled event loop exception",1575017295355
error,log,,,"Unhandled event loop exception",1575017297076
error,log,,,"Unhandled event loop exception",1575017297262
error,log,,,"Unhandled event loop exception",1575017297415
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017299436
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017301305
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.core",1575017303229
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1575017303501
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1575017304672
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1575017304680
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1575017304682
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1575017304686
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1575017304688
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1575017304694
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1575017304695
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1575017304698
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1575017304700
